"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"3rdconfig_RANDOM_10nodes_10%attackers_90%discoverers_05rankp"
"01/14/2018 18:05:45:000 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.5"
"_is-debug","false"
"_network_type","""random"""
"network_coverage_for_attack","0.2"
"_log","false"
"_nodes","10"
"number_attacker","1"
"discoverer_turtles","9"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.2"
"[min]","0.1"
"[max]","1"
"[mean]","0.21711924439196942"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.6363636363636364"
,"0.1"
,"0.2"
,"0.5"
,"0.3"
,"0.2"
,"0.1"
,"0.2"
,"0.1"
,"0.3"
,"0.1"
,"0.1"
,"0.1"
,"0.2"
,"0.4"
,"0.1"
,"0.3"
,"0.1"
,"0.1"
,"0.1"
,"0.1"
,"0.3"
,"0.1"
,"0.2"
,"0.1"
,"0.4"
,"0.6"
,"0.1"
,"0.1"
,"0.2"
,"0.3"
,"0.3"
,"0.3"
,"0.4"
,"0.1"
,"0.1"
,"0.2"
,"0.2"
,"0.1"
,"0.1"
,"0.1"
,"0.2"
,"0.1"
,"0.2"
,"0.2"
,"0.2"
,"0.1"
,"0.1"
,"0.5"
,"0.3"
,"0.2"
,"0.2"
,"0.4"
,"0.1"
,"0.1"
,"0.2"
,"0.1"
,"0.2"
,"0.1"
,"0.1"
,"0.1"
,"0.2"
,"0.1"
,"1"
,"0.1"
,"0.1"
,"0.4"
,"0.1"
,"0.1"
,"0.4"
,"0.2"
,"0.3"
,"0.1"
,"0.1"
,"0.3"
,"0.1"
,"0.1"
,"0.6"
,"0.5"
,"0.3"
,"0.1"
,"0.3"
,"0.5"
,"0.3"
,"0.1"
,"0.1"
,"0.1"
,"0.1"
,"0.1"
,"0.1"
,"0.1"
,"0.1"
,"0.4"
,"0.1"
,"0.2"
,"0.9"
,"1"
,"0.7"
,"0.1"
,"0.1"
,"0.3"
,"0.2"
,"0.2"
,"0.6"
,"0.1"
,"0.2"
,"0.3"
,"1"
,"0.2"
,"0.1"
,"0.2"
,"0.1"
,"0.1"
,"0.2"
,"0.1"
,"0.6"
,"0.1"
,"0.2"
,"0.3"
,"0.1"
,"0.1"
,"0.3"
,"0.2"
,"0.4"
,"0.3"
,"0.2"
,"0.1"
,"0.1"
,"0.1"
,"0.1"
,"0.1"
,"0.1"
,"0.2"
,"0.2"
,"0.2"
,"0.1"
,"0.1"
,"0.1"
,"0.1"
,"0.1"
,"0.5"
,"0.1"
,"0.1"
,"0.1"
,"0.1"
,"0.1"
,"0.2"
,"0.1"
,"0.3"
,"0.1"
,"0.3"
,"0.2"
,"0.2"
,"0.1"
,"0.2"
,"0.1"
,"0.2"
,"0.1"
,"0.6"
,"0.1"
,"0.2"
,"0.3"
,"0.2"
,"0.1"
,"0.1"
,"0.1"
,"0.1"
,"0.1"
,"0.1"
,"0.2"
,"1"
,"0.2"
,"0.1"
,"0.1"
,"0.1"
