"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"gp_var_1stconfig_TOTAL_50%discoverers_50nodes_10%attackers"
"01/11/2018 21:23:56:506 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.2"
"_is-debug","false"
"_network_type","""total"""
"network_coverage_for_attack","0.2"
"_log","false"
"_nodes","50"
"number_attacker","5"
"discoverer_turtles","25"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.86"
"[min]","0.36"
"[max]","1"
"[mean]","0.8002197802197802"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.88"
,"0.58"
,"0.78"
,"0.88"
,"0.58"
,"0.86"
,"0.92"
,"0.8"
,"0.9"
,"0.64"
,"0.96"
,"0.96"
,"0.72"
,"0.64"
,"0.56"
,"0.82"
,"0.86"
,"0.78"
,"0.76"
,"0.84"
,"0.96"
,"0.66"
,"0.8"
,"0.9"
,"0.62"
,"0.54"
,"0.84"
,"0.88"
,"0.94"
,"0.52"
,"1"
,"0.92"
,"0.88"
,"0.88"
,"0.74"
,"0.82"
,"0.7"
,"0.9"
,"0.8"
,"0.9"
,"0.9"
,"0.76"
,"0.6"
,"0.8"
,"0.72"
,"0.92"
,"0.92"
,"0.72"
,"0.88"
,"0.44"
,"0.74"
,"0.74"
,"0.9"
,"0.7"
,"0.8"
,"0.92"
,"0.62"
,"0.8"
,"0.58"
,"0.72"
,"0.98"
,"0.66"
,"0.9"
,"0.92"
,"0.46"
,"0.74"
,"0.78"
,"0.92"
,"0.86"
,"0.48"
,"0.82"
,"0.64"
,"0.94"
,"0.96"
,"0.8"
,"0.66"
,"0.72"
,"0.68"
,"0.46"
,"0.74"
,"0.94"
,"0.82"
,"0.94"
,"0.94"
,"0.8"
,"0.58"
,"0.84"
,"0.86"
,"0.9"
,"0.96"
,"0.94"
,"0.8"
,"0.86"
,"0.84"
,"0.8"
,"0.62"
,"0.94"
,"0.74"
,"0.96"
,"0.82"
,"0.82"
,"0.98"
,"0.86"
,"0.9"
,"0.88"
,"0.86"
,"0.84"
,"0.84"
,"0.9"
,"0.62"
,"0.82"
,"0.94"
,"0.88"
,"0.82"
,"0.62"
,"0.92"
,"0.94"
,"0.82"
,"0.88"
,"0.96"
,"0.84"
,"0.74"
,"0.92"
,"0.84"
,"0.84"
,"0.94"
,"0.8"
,"0.94"
,"0.86"
