"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"gp_var_3rdhconfig_TOTAL_90%discoverers_100nodes_1%attackers_08rankp"
"01/11/2018 20:32:51:276 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.8"
"_is-debug","false"
"_network_type","""total"""
"network_coverage_for_attack","0.2"
"_log","false"
"_nodes","100"
"number_attacker","1"
"discoverer_turtles","90"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.03"
"[min]","0.01"
"[max]","0.26"
"[mean]","0.058381618381618455"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.02"
,"0.1"
,"0.04"
,"0.04"
,"0.04"
,"0.03"
,"0.07"
,"0.14"
,"0.03"
,"0.05"
,"0.07"
,"0.03"
,"0.13"
,"0.11"
,"0.04"
,"0.08"
,"0.02"
,"0.08"
,"0.07"
,"0.02"
,"0.07"
,"0.05"
,"0.18"
,"0.02"
,"0.02"
,"0.04"
,"0.11"
,"0.04"
,"0.02"
,"0.08"
,"0.05"
,"0.06"
,"0.03"
,"0.03"
,"0.02"
,"0.04"
,"0.04"
,"0.04"
,"0.07"
,"0.04"
,"0.07"
,"0.03"
,"0.04"
,"0.02"
,"0.02"
,"0.11"
,"0.07"
,"0.02"
,"0.08"
,"0.03"
,"0.04"
,"0.04"
,"0.02"
,"0.02"
,"0.02"
,"0.04"
,"0.05"
,"0.05"
,"0.23"
,"0.08"
,"0.04"
,"0.04"
,"0.07"
,"0.03"
,"0.08"
,"0.03"
,"0.02"
,"0.02"
,"0.05"
,"0.11"
,"0.08"
,"0.03"
,"0.05"
,"0.02"
,"0.04"
,"0.02"
,"0.04"
,"0.02"
,"0.03"
,"0.08"
,"0.04"
,"0.04"
,"0.02"
,"0.04"
,"0.06"
,"0.03"
,"0.03"
,"0.03"
,"0.07"
,"0.04"
,"0.03"
,"0.05"
,"0.02"
,"0.05"
,"0.03"
,"0.08"
,"0.09"
,"0.09"
,"0.05"
,"0.03"
,"0.09"
,"0.04"
,"0.08"
,"0.06"
,"0.03"
,"0.05"
,"0.07"
,"0.16"
,"0.05"
,"0.06"
,"0.03"
,"0.03"
,"0.04"
,"0.15"
,"0.02"
,"0.12"
,"0.04"
,"0.03"
,"0.04"
,"0.17"
,"0.11"
,"0.09"
,"0.06"
,"0.05"
,"0.04"
,"0.05"
,"0.03"
,"0.02"
,"0.02"
,"0.02"
,"0.05"
,"0.02"
,"0.04"
,"0.04"
,"0.04"
,"0.08"
,"0.09"
,"0.1"
,"0.04"
,"0.02"
,"0.04"
,"0.07"
,"0.03"
,"0.02"
,"0.21"
,"0.03"
,"0.03"
,"0.07"
,"0.11"
,"0.02"
,"0.02"
,"0.07"
,"0.06"
,"0.05"
,"0.05"
,"0.06"
,"0.05"
,"0.04"
,"0.05"
,"0.07"
,"0.02"
,"0.08"
,"0.03"
,"0.11"
,"0.06"
,"0.04"
,"0.09"
,"0.02"
,"0.02"
,"0.12"
,"0.12"
,"0.05"
,"0.02"
,"0.02"
,"0.04"
,"0.08"
,"0.05"
,"0.05"
,"0.05"
,"0.04"
,"0.04"
,"0.04"
,"0.03"
,"0.07"
,"0.03"
,"0.05"
,"0.12"
,"0.03"
,"0.04"
,"0.12"
,"0.02"
,"0.07"
,"0.04"
,"0.04"
,"0.05"
,"0.25"
,"0.05"
,"0.26"
,"0.05"
,"0.08"
,"0.02"
,"0.09"
,"0.18"
,"0.02"
,"0.03"
,"0.12"
,"0.08"
,"0.07"
,"0.02"
,"0.03"
,"0.03"
,"0.03"
,"0.08"
,"0.05"
,"0.02"
,"0.02"
,"0.07"
,"0.05"
,"0.04"
,"0.06"
,"0.15"
,"0.1"
,"0.04"
,"0.03"
,"0.09"
,"0.03"
,"0.03"
,"0.04"
,"0.02"
,"0.02"
,"0.05"
,"0.1"
,"0.06"
,"0.1"
,"0.04"
,"0.04"
,"0.06"
,"0.22"
,"0.02"
,"0.05"
,"0.03"
,"0.02"
,"0.04"
,"0.17"
,"0.01"
,"0.23"
,"0.04"
,"0.04"
,"0.03"
,"0.02"
,"0.07"
,"0.19"
,"0.06"
,"0.06"
,"0.03"
,"0.05"
,"0.1"
,"0.07"
,"0.08"
,"0.04"
,"0.12"
,"0.05"
,"0.04"
,"0.08"
,"0.02"
,"0.02"
,"0.04"
