"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"gp_var_3rdconfig_TOTAL_90%discoverers_50nodes_10%attackers_8rankp"
"01/11/2018 21:50:44:799 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.8"
"_is-debug","false"
"_network_type","""total"""
"network_coverage_for_attack","0.2"
"_log","false"
"_nodes","50"
"number_attacker","5"
"discoverer_turtles","45"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.24"
"[min]","0.1"
"[max]","0.98"
"[mean]","0.34989010989010966"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.3"
,"0.2"
,"0.34"
,"0.72"
,"0.34"
,"0.38"
,"0.2"
,"0.52"
,"0.42"
,"0.22"
,"0.4"
,"0.22"
,"0.26"
,"0.22"
,"0.4"
,"0.22"
,"0.22"
,"0.12"
,"0.24"
,"0.22"
,"0.22"
,"0.56"
,"0.2"
,"0.42"
,"0.44"
,"0.42"
,"0.74"
,"0.2"
,"0.22"
,"0.8"
,"0.42"
,"0.12"
,"0.2"
,"0.42"
,"0.38"
,"0.66"
,"0.12"
,"0.42"
,"0.38"
,"0.44"
,"0.92"
,"0.12"
,"0.2"
,"0.34"
,"0.34"
,"0.32"
,"0.2"
,"0.22"
,"0.2"
,"0.22"
,"0.2"
,"0.2"
,"0.22"
,"0.54"
,"0.1"
,"0.42"
,"0.42"
,"0.62"
,"0.12"
,"0.56"
,"0.22"
,"0.4"
,"0.22"
,"0.38"
,"0.38"
,"0.4"
,"0.2"
,"0.2"
,"0.2"
,"0.38"
,"0.38"
,"0.38"
,"0.38"
,"0.6"
,"0.22"
,"0.24"
,"0.5"
,"0.36"
,"0.58"
,"0.52"
,"0.56"
,"0.48"
,"0.7"
,"0.22"
,"0.4"
,"0.82"
,"0.72"
,"0.22"
,"0.12"
,"0.84"
,"0.36"
,"0.28"
,"0.1"
,"0.22"
,"0.44"
,"0.26"
,"0.22"
,"0.2"
,"0.56"
,"0.1"
,"0.2"
,"0.44"
,"0.46"
,"0.52"
,"0.54"
,"0.34"
,"0.38"
,"0.22"
,"0.58"
,"0.86"
,"0.2"
,"0.32"
,"0.22"
,"0.36"
,"0.58"
,"0.7"
,"0.56"
,"0.4"
,"0.4"
,"0.38"
,"0.22"
,"0.42"
,"0.72"
,"0.1"
,"0.2"
,"0.52"
,"0.38"
,"0.34"
,"0.4"
,"0.38"
,"0.24"
,"0.64"
,"0.38"
,"0.5"
,"0.2"
,"0.42"
,"0.2"
,"0.24"
,"0.52"
,"0.2"
,"0.2"
,"0.82"
,"0.2"
,"0.36"
,"0.22"
,"0.38"
,"0.6"
,"0.34"
,"0.34"
,"0.9"
,"0.22"
,"0.2"
,"0.52"
,"0.12"
,"0.36"
,"0.22"
,"0.62"
,"0.22"
,"0.76"
,"0.22"
,"0.4"
,"0.22"
,"0.1"
,"0.78"
,"0.22"
,"0.2"
,"0.34"
,"0.2"
,"0.4"
,"0.24"
,"0.14"
,"0.22"
,"0.12"
,"0.42"
,"0.22"
,"0.36"
,"0.34"
,"0.78"
,"0.2"
,"0.14"
,"0.38"
,"0.62"
,"0.12"
,"0.1"
,"0.46"
,"0.6"
,"0.34"
,"0.42"
,"0.9"
,"0.38"
,"0.38"
,"0.46"
,"0.2"
,"0.12"
,"0.64"
,"0.92"
,"0.86"
,"0.34"
,"0.2"
,"0.2"
,"0.2"
,"0.36"
,"0.22"
,"0.42"
,"0.58"
,"0.64"
,"0.36"
,"0.56"
,"0.22"
,"0.42"
,"0.36"
,"0.2"
,"0.4"
,"0.22"
,"0.22"
,"0.38"
,"0.56"
,"0.4"
,"0.2"
,"0.2"
,"0.22"
,"0.36"
,"0.42"
,"0.2"
,"0.66"
,"0.2"
,"0.34"
,"0.24"
,"0.22"
,"0.2"
,"0.22"
,"0.2"
,"0.34"
,"0.2"
,"0.92"
,"0.1"
,"0.1"
,"0.1"
,"0.12"
,"0.1"
,"0.22"
,"0.54"
,"0.36"
,"0.2"
,"0.44"
,"0.6"
,"0.2"
,"0.22"
,"0.1"
,"0.24"
,"0.22"
,"0.38"
,"0.1"
,"0.4"
,"0.22"
,"0.22"
,"0.24"
,"0.26"
,"0.24"
,"0.2"
,"0.2"
,"0.36"
,"0.22"
,"0.64"
,"0.36"
,"0.5"
,"0.22"
