"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"4thconfig_TOTAL_100nodes_10%attackers_90%discoverers_08coverage"
"01/14/2018 22:34:17:774 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.2"
"_is-debug","false"
"_network_type","""total"""
"network_coverage_for_attack","0.8"
"_log","false"
"_nodes","100"
"number_attacker","10"
"discoverer_turtles","90"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.21"
"[min]","0.1"
"[max]","0.26"
"[mean]","0.21465534465534405"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.26"
,"0.2"
,"0.21"
,"0.23"
,"0.26"
,"0.21"
,"0.2"
,"0.2"
,"0.22"
,"0.22"
,"0.22"
,"0.2"
,"0.21"
,"0.21"
,"0.24"
,"0.2"
,"0.2"
,"0.22"
,"0.22"
,"0.21"
,"0.23"
,"0.21"
,"0.2"
,"0.22"
,"0.22"
,"0.23"
,"0.21"
,"0.21"
,"0.2"
,"0.21"
,"0.22"
,"0.2"
,"0.2"
,"0.23"
,"0.2"
,"0.2"
,"0.22"
,"0.21"
,"0.2"
,"0.21"
,"0.21"
,"0.22"
,"0.22"
,"0.21"
,"0.2"
,"0.21"
,"0.21"
,"0.21"
,"0.22"
,"0.21"
,"0.22"
,"0.23"
,"0.21"
,"0.2"
,"0.21"
,"0.22"
,"0.22"
,"0.21"
,"0.21"
,"0.21"
,"0.23"
,"0.23"
,"0.21"
,"0.23"
,"0.22"
,"0.21"
,"0.22"
,"0.22"
,"0.2"
,"0.23"
,"0.22"
,"0.21"
,"0.23"
,"0.24"
,"0.2"
,"0.23"
,"0.21"
,"0.23"
,"0.22"
,"0.21"
,"0.21"
,"0.21"
,"0.21"
,"0.23"
,"0.23"
,"0.21"
,"0.21"
,"0.22"
,"0.25"
,"0.21"
,"0.22"
,"0.21"
,"0.21"
,"0.23"
,"0.2"
,"0.22"
,"0.2"
,"0.21"
,"0.22"
,"0.21"
,"0.23"
,"0.21"
,"0.21"
,"0.2"
,"0.22"
,"0.23"
,"0.22"
,"0.2"
,"0.2"
,"0.21"
,"0.2"
,"0.2"
,"0.24"
,"0.21"
,"0.21"
,"0.23"
,"0.24"
,"0.21"
,"0.22"
,"0.2"
,"0.2"
,"0.21"
,"0.22"
,"0.22"
,"0.22"
,"0.21"
,"0.22"
,"0.21"
,"0.2"
