"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"5thconfig_RANDOM_100nodes_10%attackers_90%discoverers_05rankp08coverage"
"01/14/2018 22:22:30:405 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.5"
"_is-debug","false"
"_network_type","""random"""
"network_coverage_for_attack","0.8"
"_log","false"
"_nodes","100"
"number_attacker","10"
"discoverer_turtles","90"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.26"
"[min]","0.1"
"[max]","0.49"
"[mean]","0.24110889110889064"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.22"
,"0.24"
,"0.22"
,"0.25"
,"0.24"
,"0.24"
,"0.22"
,"0.21"
,"0.25"
,"0.21"
,"0.22"
,"0.21"
,"0.22"
,"0.32"
,"0.25"
,"0.24"
,"0.11"
,"0.22"
,"0.22"
,"0.2"
,"0.28"
,"0.26"
,"0.21"
,"0.27"
,"0.25"
,"0.25"
,"0.27"
,"0.26"
,"0.27"
,"0.24"
,"0.22"
,"0.25"
,"0.22"
,"0.25"
,"0.26"
,"0.31"
,"0.25"
,"0.23"
,"0.22"
,"0.23"
,"0.23"
,"0.24"
,"0.23"
,"0.25"
,"0.24"
,"0.21"
,"0.27"
,"0.25"
,"0.21"
,"0.29"
,"0.26"
,"0.22"
,"0.23"
,"0.2"
,"0.23"
,"0.22"
,"0.21"
,"0.24"
,"0.21"
,"0.26"
,"0.24"
,"0.23"
,"0.25"
,"0.25"
,"0.26"
,"0.25"
,"0.25"
,"0.22"
,"0.25"
,"0.21"
,"0.21"
,"0.22"
,"0.23"
,"0.2"
,"0.23"
,"0.23"
,"0.31"
,"0.25"
,"0.2"
,"0.26"
,"0.21"
,"0.25"
,"0.21"
,"0.26"
,"0.24"
,"0.2"
,"0.23"
,"0.25"
,"0.25"
,"0.23"
,"0.25"
,"0.28"
,"0.24"
,"0.21"
,"0.25"
,"0.32"
,"0.26"
,"0.22"
,"0.24"
,"0.22"
,"0.22"
,"0.23"
,"0.3"
,"0.22"
,"0.27"
,"0.31"
,"0.25"
,"0.28"
,"0.22"
,"0.24"
,"0.21"
,"0.22"
,"0.23"
,"0.22"
,"0.2"
,"0.27"
,"0.24"
,"0.21"
,"0.28"
,"0.28"
,"0.24"
,"0.26"
,"0.2"
,"0.25"
,"0.23"
,"0.21"
,"0.27"
,"0.23"
,"0.21"
,"0.24"
,"0.28"
,"0.26"
,"0.25"
,"0.12"
,"0.27"
,"0.26"
,"0.26"
,"0.3"
,"0.26"
,"0.21"
,"0.21"
,"0.21"
,"0.25"
,"0.21"
,"0.22"
,"0.22"
,"0.25"
,"0.23"
,"0.21"
,"0.25"
,"0.27"
,"0.26"
,"0.29"
,"0.22"
,"0.27"
,"0.24"
,"0.23"
,"0.22"
,"0.22"
,"0.23"
,"0.23"
,"0.24"
,"0.22"
,"0.25"
,"0.23"
,"0.25"
,"0.26"
,"0.24"
,"0.28"
,"0.3"
,"0.25"
,"0.26"
,"0.24"
,"0.22"
