"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"4thconfig_RANDOM_50nodes_1%attackers_90%discoverers_08coverage"
"01/13/2018 20:50:55:759 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.2"
"_is-debug","false"
"_network_type","""random"""
"network_coverage_for_attack","0.8"
"_log","false"
"_nodes","50"
"number_attacker","1"
"discoverer_turtles","45"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.1"
"[min]","0.02"
"[max]","0.36"
"[mean]","0.09940059940059978"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.22"
,"0.1"
,"0.08"
,"0.18"
,"0.04"
,"0.12"
,"0.02"
,"0.1"
,"0.08"
,"0.18"
,"0.22"
,"0.02"
,"0.16"
,"0.22"
,"0.1"
,"0.06"
,"0.22"
,"0.02"
,"0.02"
,"0.14"
,"0.04"
,"0.2"
,"0.24"
,"0.16"
,"0.08"
,"0.18"
,"0.06"
,"0.06"
,"0.16"
,"0.06"
,"0.08"
,"0.02"
,"0.02"
,"0.04"
,"0.04"
,"0.06"
,"0.12"
,"0.12"
,"0.06"
,"0.02"
,"0.06"
,"0.04"
,"0.08"
,"0.12"
,"0.02"
,"0.06"
,"0.12"
,"0.22"
,"0.14"
,"0.04"
,"0.04"
,"0.06"
,"0.16"
,"0.1"
,"0.02"
,"0.2"
,"0.16"
,"0.14"
,"0.1"
,"0.06"
,"0.04"
,"0.1"
,"0.2"
,"0.2"
,"0.06"
,"0.02"
,"0.22"
,"0.18"
,"0.16"
,"0.1"
,"0.04"
,"0.18"
,"0.04"
,"0.16"
,"0.1"
,"0.12"
,"0.14"
,"0.22"
,"0.06"
,"0.14"
,"0.08"
,"0.04"
,"0.04"
,"0.12"
,"0.22"
,"0.04"
,"0.24"
,"0.02"
,"0.22"
,"0.18"
,"0.08"
,"0.08"
,"0.04"
,"0.12"
,"0.12"
,"0.12"
,"0.04"
,"0.04"
,"0.24"
,"0.2"
,"0.04"
,"0.02"
,"0.26"
,"0.1"
,"0.08"
,"0.06"
,"0.12"
,"0.08"
,"0.06"
,"0.16"
,"0.16"
,"0.26"
,"0.26"
,"0.06"
,"0.04"
,"0.1"
,"0.04"
,"0.08"
,"0.06"
,"0.08"
,"0.1"
,"0.24"
,"0.24"
,"0.14"
,"0.06"
,"0.04"
,"0.1"
,"0.02"
,"0.26"
