"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"4thconfig_RANDOM_50nodes_10%attackers_90%discoverers_08coverage"
"01/13/2018 20:48:39:787 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.2"
"_is-debug","false"
"_network_type","""random"""
"network_coverage_for_attack","0.8"
"_log","false"
"_nodes","50"
"number_attacker","5"
"discoverer_turtles","45"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.22"
"[min]","0.1"
"[max]","0.38"
"[mean]","0.22743256743256676"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.3"
,"0.24"
,"0.24"
,"0.1"
,"0.28"
,"0.2"
,"0.24"
,"0.22"
,"0.24"
,"0.22"
,"0.22"
,"0.24"
,"0.22"
,"0.26"
,"0.22"
,"0.24"
,"0.24"
,"0.26"
,"0.28"
,"0.22"
,"0.26"
,"0.26"
,"0.26"
,"0.28"
,"0.22"
,"0.2"
,"0.26"
,"0.1"
,"0.22"
,"0.22"
,"0.2"
,"0.22"
,"0.22"
,"0.22"
,"0.26"
,"0.24"
,"0.24"
,"0.3"
,"0.24"
,"0.2"
,"0.22"
,"0.12"
,"0.2"
,"0.32"
,"0.3"
,"0.2"
,"0.22"
,"0.24"
,"0.24"
,"0.2"
,"0.3"
,"0.24"
,"0.2"
,"0.22"
,"0.24"
,"0.24"
,"0.2"
,"0.22"
,"0.24"
,"0.24"
,"0.24"
,"0.3"
,"0.26"
,"0.24"
,"0.2"
,"0.26"
,"0.2"
,"0.26"
,"0.26"
,"0.26"
,"0.22"
,"0.26"
,"0.2"
,"0.2"
,"0.2"
,"0.24"
,"0.12"
,"0.22"
,"0.26"
,"0.24"
,"0.2"
,"0.26"
,"0.22"
,"0.22"
,"0.2"
,"0.22"
,"0.1"
,"0.24"
,"0.22"
,"0.22"
,"0.22"
,"0.24"
,"0.2"
,"0.2"
,"0.24"
,"0.26"
,"0.2"
,"0.22"
,"0.24"
,"0.24"
,"0.22"
,"0.28"
,"0.24"
,"0.24"
,"0.26"
,"0.28"
,"0.22"
,"0.26"
,"0.22"
,"0.1"
,"0.22"
,"0.24"
,"0.2"
,"0.2"
,"0.12"
,"0.26"
,"0.24"
,"0.22"
,"0.22"
,"0.26"
,"0.26"
,"0.22"
,"0.22"
,"0.14"
,"0.26"
,"0.2"
,"0.32"
,"0.2"
,"0.22"
