"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"gp_var_1stconfig_TOTAL_90%discoverers_50nodes_10%attackers"
"01/11/2018 21:26:06:679 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.2"
"_is-debug","false"
"_network_type","""total"""
"network_coverage_for_attack","0.2"
"_log","false"
"_nodes","50"
"number_attacker","5"
"discoverer_turtles","45"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.54"
"[min]","0.1"
"[max]","1"
"[mean]","0.3608791208791209"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.86"
,"0.22"
,"0.22"
,"0.42"
,"0.2"
,"0.2"
,"0.2"
,"0.42"
,"0.4"
,"0.12"
,"0.4"
,"0.2"
,"0.4"
,"0.24"
,"0.2"
,"0.22"
,"0.34"
,"0.36"
,"0.46"
,"0.2"
,"0.22"
,"0.54"
,"0.24"
,"0.56"
,"0.22"
,"0.42"
,"0.38"
,"0.26"
,"0.22"
,"0.1"
,"0.4"
,"0.4"
,"0.62"
,"0.48"
,"0.2"
,"0.38"
,"0.2"
,"0.4"
,"0.36"
,"0.2"
,"0.24"
,"0.22"
,"0.42"
,"0.22"
,"0.6"
,"0.36"
,"0.1"
,"0.74"
,"0.22"
,"0.2"
,"0.42"
,"0.12"
,"0.32"
,"0.38"
,"0.7"
,"0.2"
,"0.2"
,"0.12"
,"0.7"
,"0.38"
,"0.54"
,"0.22"
,"0.62"
,"1"
,"0.56"
,"0.64"
,"0.22"
,"0.58"
,"0.1"
,"0.54"
,"0.76"
,"0.38"
,"0.22"
,"0.34"
,"0.12"
,"0.22"
,"0.72"
,"0.2"
,"0.38"
,"0.1"
,"0.2"
,"0.34"
,"0.52"
,"0.22"
,"0.5"
,"0.1"
,"0.12"
,"0.36"
,"0.38"
,"0.62"
,"0.56"
,"0.24"
,"0.94"
,"0.48"
,"0.22"
,"0.5"
,"0.58"
,"0.14"
,"0.2"
,"0.2"
,"0.86"
,"0.38"
,"0.54"
,"0.36"
,"0.76"
,"0.2"
,"0.22"
,"0.38"
,"0.56"
,"0.2"
,"0.88"
,"0.42"
,"0.36"
,"0.2"
,"0.2"
,"0.12"
,"0.56"
,"0.44"
,"0.38"
,"0.32"
,"0.58"
,"0.4"
,"0.22"
,"0.56"
,"0.88"
,"0.2"
,"0.1"
,"0.22"
,"0.38"
