"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_NEWMODEL.nlogo"
"4thconfig_10nodesNEWMODEL_TOTAL_coverage05"
"01/09/2018 16:06:28:134 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"rankP","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2"
"_is-debug","false","false","false","false","false","false","false","false","false","false"
"_network_type","""total""","""total""","""total""","""total""","""total""","""total""","""total""","""total""","""total""","""total"""
"network_coverage_for_attack","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"_log","false","false","false","false","false","false","false","false","false","false"
"_nodes","10","10","10","10","10","10","10","10","10","10"
"number_attacker","1","1","1","1","1","1","1","1","1","1"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.6","0.5","0.6","0.5","0.6","0.5","0.6","0.6","0.6","0.5"
"[min]","0.18181818181818182","0.4","0.3","0.3","0.3","0.3","0.3","0.3","0.2","0.4"
"[max]","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6"
"[mean]","0.5493324856961271",,,,"0.5524475524475579","0.5499500499500548","0.5485514485514538","0.550849150849156","0.5488511488511543","0.5507492507492562"
"[steps]","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000"

